"productID","quantity"
"1","-3"
"2","27"
"3","11"
"4","42"
"5","3"
"6","18"
"7","39"
"8","13"
"9","18"
"10","4"
"11","2"
"12","14"
"13","30"
"14","34"
"15","17"
"16","0"
"17","17"
"18","-4"
"19","22"
"20","39"
"21","28"
"22","30"
"23","0"
"24","21"
"25","28"
"26","10"
"27","16"
"28","42"
"29","22"
"30","44"
"31","23"
"32","39"
"33","20"
"34","14"
"35","9"
"36","44"
"37","39"
"38","-8"
"39","30"
"40","4"
"41","19"
"42","3"
"43","35"
"44","15"
"45","2"
"46","17"
"47","7"
"48","43"
"49","8"
"50","21"
"51","-3"
"52","16"
"53","21"
"54","44"
"55","0"
"56","37"
"57","5"
"58","41"
"59","31"
"60","11"
"61","15"
"62","30"
"63","45"
"64","35"
"65","-3"
"66","-2"
"67","-1"
"68","38"
"69","-5"
"70","21"
"71","11"
"72","21"
"73","36"
"74","31"
"75","4"
"76","32"
"77","10"
"78","25"
"79","44"
"80","6"
"81","4"
"82","11"
"83","17"
"84","33"
"85","13"
"86","13"
"87","42"
"88","15"
"89","46"
"90","18"
"91","22"
"92","19"
"93","40"
"94","38"
"95","21"
"96","11"
"97","41"
"98","-5"
"99","20"
"100","7"
